 coin,Network,Address,Exchange Name,Label,Source
,ETH,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,Huobi,Huobi 35,Dune
,ETH,0x75a83599de596cbc91a1821ffa618c40e22ac8ca,Huobi,Huobi Old Address 17,Dune
,ETH,0x794d28ac31bcb136294761a556b68d2634094153,Huobi,Huobi 29,Dune
,ETH,0x7ef35bb398e0416b81b019fea395219b65c52164,Huobi,Huobi 17,Dune
,ETH,0x8aabba0077f1565df73e9d15dd3784a2b0033dad,Huobi,Huobi Old Address 22,Dune
,ETH,0x8e8bc99b79488c276d6f3ca11901e9abd77efea4,Huobi,Huobi Old Address 13,Dune
,ETH,0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,Huobi,Huobi 20,Dune
,ETH,0x90f49e24a9554126f591d28174e157ca267194ba,Huobi,Huobi Old Address 19,Dune
,ETH,0x91dfa9d9e062a50d2f351bfba0d35a9604993dac,Huobi,Huobi Old Address 12,Dune
,ETH,0x926fc576b7facf6ae2d08ee2d4734c134a743988,Huobi,Huobi 15,Dune
,ETH,0x956e0dbecc0e873d34a5e39b25f364b2ca036730,Huobi,Huobi Old Address 4,Dune
,ETH,0x9a755332d874c893111207b0b220ce2615cd036f,Huobi,Huobi Old Address 32,Dune
,ETH,0x9d6d492bd500da5b33cf95a5d610a73360fcaaa0,Huobi,Huobi Mining Pool,Dune
,ETH,0x9eebb2815dba2166d8287afa9a2c89336ba9deaa,Huobi,Huobi Old Address 27,Dune
,ETH,0xa23d7dd4b8a1060344caf18a29b42350852af481,Huobi,Huobi Old Address 26,Dune
,ETH,0xa8660c8ffd6d578f657b72c0c811284aef0b735e,Huobi,Huobi 8,Dune
,ETH,0xab5c66752a9e8167967685f1450532fb96d5d24f,Huobi,Huobi 1,Dune
,ETH,0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,Huobi,Huobi 7,Dune
,ETH,0xb2a48f542dc56b89b24c04076cbe565b3dc58e7b,Huobi,Huobi Old Address 9,Dune
,ETH,0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,Huobi,Huobi 31,Dune
,ETH,0xb9a4873d8d2c22e56b8574e8605644d08e047549,Huobi,Huobi Old Address 14,Dune
,ETH,0xc837f51a0efa33f8eca03570e3d01a4b2cf97ffd,Huobi,Huobi Old Address 29,Dune
,ETH,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,Huobi,Huobi 34,Dune
,ETH,0xd10e08325c0e95d59c607a693483680fe5b755b3,Huobi,Huobi Old Address 28,Dune
,ETH,0xd3a2f775e973c1671f2047e620448b8662dcd3ca,Huobi,Huobi Old Address 23,Dune
,ETH,0xd8a83b72377476d0a66683cde20a8aad0b628713,Huobi,Huobi 19,Dune
,ETH,0xdc76cd25977e0a5ae17155770273ad58648900d3,Huobi,Huobi 6,Dune
,ETH,0xdf95de30cdff4381b69f9e4fa8dddce31a0128df,Huobi,Huobi Old Address 6,Dune
,ETH,0xe3314bbf3334228b257779e28228cfb86fa4261b,Huobi,Huobi Old Address 20,Dune
,ETH,0xe93381fb4c4f14bda253907b18fad305d799241a,Huobi,Huobi 10,Dune
,ETH,0xea0cfef143182d7b9208fbfeda9d172c2aced972,Huobi,Huobi Old Address 10,Dune
,ETH,0xeb6d43fe241fb2320b5a3c9be9cdfd4dd8226451,Huobi,Huobi Old Address 3,Dune
,ETH,0xecd8b3877d8e7cd0739de18a5b545bc0b3538566,Huobi,Huobi Old Address 33,Dune
,ETH,0xeec606a66edb6f497662ea31b5eb1610da87ab5f,Huobi,Huobi 16,Dune
,ETH,0xeee28d484628d41a82d01e21d12e2e78d69920da,Huobi,Huobi 4,Dune
,ETH,0xef54f559b5e3b55b783c7bc59850f83514b6149c,Huobi,Huobi Old Address 34,Dune
,ETH,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,Huobi,Huobi 23,Dune
,ETH,0xf66852bc122fd40bfecc63cd48217e88bda12109,Huobi,Huobi 37,Dune
,ETH,0xf775a9a0ad44807bc15936df0ee68902af1a0eee,Huobi,Huobi Old Address 16,Dune
,ETH,0xf7a8af16acb302351d7ea26ffc380575b741724c,Huobi,Huobi Old Address 30,Dune
,ETH,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,Huobi,Huobi 11,Dune
,ETH,0xfd54078badd5653571726c3370afb127351a6f26,Huobi,Huobi 30,Dune
,ETH,0xfdb16996831753d5331ff813c29a93c76834a0ad,Huobi,Huobi 3,Dune
,ETH,0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,IDAX,IDAX,Dune
,ETH,0x51836a753e344257b361519e948ffcaf5fb8d521,Indodax,Indodax 1,Dune
,ETH,0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,Indodax,Indodax 2,Dune
,ETH,0x352bdabe484499e4c25c3536cc3eda1edbc5ad29,KickEX,KickEX 1,Dune
,ETH,0xaf4ff15c9809e246111802f04a6acc7160992fef,KickEX,KickEX Hot Wallet 1,Dune
,ETH,0xc153121042832ac11587ebe361b8dc3ccd90e9e4,KickEX,KickEX Cold Wallet,Dune
,ETH,0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,Kraken,Kraken 2,Dune
,ETH,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken,Kraken 4,Dune
,ETH,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,Kraken,Kraken 1,Dune
,ETH,0x29728d0efd284d85187362faa2d4d76c2cfc2612,Kraken,Kraken 9,Dune
,ETH,0x43984d578803891dfa9706bdeee6078d80cfc79e,Kraken,Kraken 11,Dune
,ETH,0x53d284357ec70ce289d6d64134dfac8e511c8a3d,Kraken,Kraken 6,Dune
,ETH,0x66c57bf505a85a74609d2c83e94aabb26d691e1f,Kraken,Kraken 12,Dune
,ETH,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,Kraken 7,Dune
,ETH,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,Kraken,Kraken 14,Dune
,ETH,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken,Kraken 10,Dune
,ETH,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Kraken,Kraken 8,Dune
,ETH,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,Kraken,Kraken 13,Dune
,ETH,0xe853c56864a2ebe4576a807d26fdc4a0ada51919,Kraken,Kraken 3,Dune
,ETH,0xe9f7ecae3a53d2a67105292894676b00d1fab785,Kraken,Kraken Hot Wallet,Dune
,ETH,0xfa52274dd61e1643d2205169732f29114bc240b3,Kraken,Kraken 5,Dune
,ETH,0x1692e170361cefd1eb7240ec13d048fd9af6d667,KuCoin,KuCoin 5,Dune
,ETH,0x2b5634c42055806a59e9107ed44d43c426e58258,KuCoin,KuCoin 1,Dune
,ETH,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,KuCoin,KuCoin 4,Dune
,ETH,0x689c56aef474df92d44a1b70850f808488f9769c,KuCoin,KuCoin 2,Dune
,ETH,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin,Kucoin 12,Dune
,ETH,0x88bd4d3e2997371bceefe8d9386c6b5b4de60346,KuCoin,KuCoin 14,Dune
,ETH,0x899b5d52671830f567bf43a14684eb14e1f945fe,KuCoin,KuCoin 8,Dune
,ETH,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,KuCoin,KuCoin 3,Dune
,ETH,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,KuCoin,KuCoin 15,Dune
,ETH,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,KuCoin,KuCoin 10,Dune
,ETH,0xd6216fc19db775df9774a6e33526131da7d19a2c,KuCoin,KuCoin 6,Dune
,ETH,0xd89350284c7732163765b23338f2ff27449e0bf5,KuCoin,KuCoin 13,Dune
,ETH,0xe59cd29be3be4461d79c0881d238cbe87d64595a,KuCoin,KuCoin 7,Dune
,ETH,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin,KuCoin 11,Dune
,ETH,0x45300136662dD4e58fc0DF61E6290DFfD992B785,KuCoin,KuCoin 17,Etherscan
,ETH,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin,KuCoin 9,Dune
,ETH,0x77ab999d1e9f152156b4411e1f3e2a42dab8cd6d,Kuna.io,Kuna.io 2,Dune
,ETH,0xea81ce54a0afa10a027f65503bd52fba83d745b8,Kuna.io,Kuna.io 1,Dune
,ETH,0x0861fca546225fbf8806986d211c8398f7457734,LAToken,LAToken 1,Dune
,ETH,0x1b6c1a0e20af81b922cb454c3e52408496ee7201,LAToken,LAToken 3,Dune
,ETH,0x7891b20c690605f4e370d6944c8a5dbfac5a451c,LAToken,LAToken 2,Dune
,ETH,0x5e575279bf9f4acf0a130c186861454247394c06,Liqui,Liqui 2,Dune
,ETH,0x8271b2e8cbe29396e9563229030c89679b9470db,Liqui,Liqui 1,Dune
,ETH,0x9cc2dce817093ceea82bb67a4cf43131fa354c06,Liquid,Liquid 4,Dune
,ETH,0xdb2cad4f306b47c9b35541988c7656f1bb092e15,Liquid,Liquid 3,Dune
,ETH,0xdf4b6fb700c428476bd3c02e6fa83e110741145b,Liquid,Liquid 2,Dune
,ETH,0xedbb72e6b3cf66a792bff7faac5ea769fe810517,Liquid,Liquid 1,Dune
,ETH,0x416299aade6443e6f6e8ab67126e65a7f606eef5,Luno,Luno 2,Dune
,ETH,0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,Luno,Luno 1,Dune
,ETH,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,MaiCoin,MaiCoin 1,Dune
,ETH,0xe03c23519e18d64f144d2800e30e81b0065c48b5,Mercatox,Mercatox 1,Dune
,ETH,0x0211f3cedbef3143223d3acf0e589747933e8527,MEXC,MEXC 2,Dune
,ETH,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,MEXC,MEXC 3,Dune
,ETH,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,MEXC,MEXC 1,Dune
,ETH,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,OKX,OKX 2,Dune
,ETH,0x2c8fbb630289363ac80705a1a61273f76fd5a161,OKX,OKX 4,Dune
,ETH,0x42436286a9c8d63aafc2eebbca193064d68068f2,OKX,OKX 11,Dune
,ETH,0x461249076b88189f8ac9418de28b365859e46bfd,OKX,OKX 9,Dune
,ETH,0x4d19c0a5357bc48be0017095d3c871d9afc3f21d,OKX,OKX 17,Dune
,ETH,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX,OKX 7,Dune
,ETH,0x59fae149a8f8ec74d5bc038f8b76d25b136b9573,OKX,OKX 5,Dune
,ETH,0x5c52cc7c96bde8594e5b77d5b76d042cb5fae5f2,OKX,OKX 18,Dune
,ETH,0x65a0947ba5175359bb457d3b34491edf4cbf7997,OKX,OKX 16,Dune
,ETH,0x69a722f0b5da3af02b4a205d6f0c285f4ed8f396,OKX,OKX 12,Dune
,ETH,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,OKX,Dune
,ETH,0x6fb624b48d9299674022a23d92515e76ba880113,OKX,OKX 14,Dune
,ETH,0x7eb6c83ab7d8d9b8618c0ed973cbef71d1921ef2,OKX,OKX 20,Dune
,ETH,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,OKX,OKX 6,Dune
,ETH,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX,OKX 3,Dune
,ETH,0xc5451b523d5fffe1351337a221688a62806ad91a,OKX,OKX 10,Dune
,ETH,0xc708a1c712ba26dc618f972ad7a187f76c8596fd,OKX,OKX 13,Dune
,ETH,0xcba38020cd7b6f51df6afaf507685add148f6ab6,OKX,OKX 8,Dune
,ETH,0xe9172daf64b05b26eb18f07ac8d6d723acb48f99,OKX,OKX 19,Dune
,ETH,0xf59869753f41db720127ceb8dbb8afaf89030de4,OKX,OKX 15,Dune
,ETH,0x03e3ff995863828554282e80870b489cc31dc8bc,OMGFIN,OMGFIN,Dune
,ETH,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,OTCBTC,OTCBTC 1,Dune
,ETH,0xb709d82f0706476457ae6bad7c3534fbf424382c,Panda Exchange,Panda Exchange Hot Wallet 2,Dune
,ETH,0xcacc694840ecebadd9b4c419e5b7f1d73fedf999,Panda Exchange,Panda Exchange Hot Wallet 1,Dune
,ETH,0x2bb97b6cf6ffe53576032c11711d59bd056830ee,Paribu,Paribu 2,Dune
,ETH,0x9acbb72cf67103a30333a32cd203459c6a9c3311,Paribu,Paribu 5,Dune
,ETH,0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,Paribu,Paribu 4,Dune
,ETH,0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,Paribu,Paribu 1,Dune
,ETH,0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,Paribu,Paribu 3,Dune
,ETH,0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,Peatio,Peatio 1,Dune
,ETH,0x0536806df512d6cdde913cf95c9886f65b1d3462,Poloniex,Poloniex GNT,Dune
,ETH,0x209c4784ab1e8183cf58ca33cb740efbf3fc18ef,Poloniex,Poloniex 2,Dune
,ETH,0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex,Poloniex BNT,Dune
,ETH,0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,Poloniex,Poloniex CVC,Dune
,ETH,0x32be343b94f860124dc4fee278fdcbd38c102d88,Poloniex,Poloniex,Dune
,ETH,0x36b01066b7fa4a0fdb2968ea0256c848e9135674,Poloniex,Poloniex OMG,Dune
,ETH,0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex,Poloniex GNO,Dune
,ETH,0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,Poloniex,Poloniex NXC,Dune
,ETH,0x6795cf8eb25585eadc356ae32ac6641016c550f2,Poloniex,Poloniex SNT,Dune
,ETH,0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,Poloniex,Poloniex FOAM,Dune
,ETH,0x6f803466bcd17f44fa18975bf7c509ba64bf3825,Poloniex,Poloniex USDC,Dune
,ETH,0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,Poloniex,Poloniex KNC,Dune
,ETH,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex,Poloniex 4,Dune
,ETH,0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,Poloniex,Poloniex BAT,Dune
,ETH,0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,Poloniex,Poloniex REP,Dune
,ETH,0xb794f5ea0ba39494ce839613fffba74279579268,Poloniex,Poloniex 3,Dune
,ETH,0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex,Poloniex LOOM,Dune
,ETH,0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,Poloniex,Poloniex MANA,Dune
,ETH,0xead6be34ce315940264519f250d8160f369fa5cd,Poloniex,Poloniex ZRX,Dune
,ETH,0xfbf2173154f7625713be22e0504404ebfe021eae,Poloniex,Poloniex STORJ,Dune
,ETH,0x2a048d9a8ffdd239f063b09854976c3049ae659c,QuantaEx,QuantaEx 3,Dune
,ETH,0x5ca39c42f4dee3a5ba8fec3ad4902157d48700bf,QuantaEx,QuantaEx 2,Dune
,ETH,0xd344539efe31f8b6de983a0cab4fb721fc69c547,QuantaEx,QuantaEx 1,Dune
,ETH,0x2819c144d5946404c0516b6f817a960db37d4929,Remitano,Remitano 2,Dune
,ETH,0xb8cf411b956b3f9013c1d0ac8c909b086218207c,Remitano,Remitano 1,Dune
,ETH,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,RenrenBit,Dune
,ETH,0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,ShapeShift,ShapeShift 1,Dune
,ETH,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,ShapeShift,ShapeShift 6,Dune
,ETH,0x563b377a956c80d77a7c613a9343699ad6123911,ShapeShift,ShapeShift 4,Dune
,ETH,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,ShapeShift,ShapeShift 3,Dune
,ETH,0x9e6316f44baeeee5d41a1070516cc5fa47baf227,ShapeShift,ShapeShift 2,Dune
,ETH,0xb36efd48c9912bd9fd58b67b65f7438f6364a256,ShapeShift,ShapeShift Binance Deposit,Dune
,ETH,0xd3273eba07248020bf98a8b560ec1576a612102f,ShapeShift,ShapeShift 5,Dune
,ETH,0xda1e5d4cc9873963f788562354b55a772253b92f,ShapeShift,ShapeShift Bitfinex Deposit,Dune
,ETH,0xe8ed915e208b28c617d20f3f8ca8e11455933adf,ShapeShift,ShapeShift Poloniex Deposit,Dune
,ETH,0xe9319eba87af7c2fc1f55ccde9d10ea8efbd592d,ShapeShift,ShapeShift Bittrex Deposit,Dune
,ETH,0xeed16856d551569d134530ee3967ec79995e2051,ShapeShift,ShapeShift 7,Dune
,ETH,0x324cc2c9fb379ea7a0d1c0862c3b48ca28d174a4,SouthXchange,SouthXchange 1,Dune
,ETH,0x91f6d99b232153cb655ad3e0d05e13ef505f6cd5,Sparrow,Sparrow 1,Dune
,ETH,0xe855283086fbee485aecf2084345a91424c23954,Sparrow,Sparrow 2,Dune
,ETH,0x0a73573cf2903d2d8305b1ecb9e9730186a312ae,Tidex,Tidex 2,Dune
,ETH,0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,Tidex,Tidex 1,Dune
,ETH,0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,TopBTC,TopBTC 1,Dune
,ETH,0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db,Trade.io,Trade.io 1,Dune
,ETH,0x58f75ddacffb183a30f69fe58a67a0d0985fce0f,Trade.io,Trade.io Wallet 1,Dune
,ETH,0x5a2fad810f990c4535ada938400b6b67ef7646af,Trade.io,Trade.io Wallet 2,Dune
,ETH,0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,Uex,Uex 1,Dune
,ETH,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,Upbit,Upbit 1,Dune
,ETH,0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,Upbit,Upbit 3,Dune
,ETH,0xba826fec90cefdf6706858e5fbafcb27a290fbe0,Upbit,Upbit 2,Dune
,ETH,0xc9cf0ec93d764f5c9571fd12f764bae7fc87c84e,Upbit,Upbit Cold Wallet,Dune
,ETH,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,Uphold,Uphold 1,Dune
,ETH,0xb3aaaae47070264f3595c5032ee94b620a583a39,WEX Exchange,WEX Exchange 1,Dune
,ETH,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,WhiteBIT,WhiteBIT 1,Dune
,ETH,0xefda0cb780a8564903285ed25df3cc024f3b2982,XT.com Exchange,XT.com Exchange 1,Dune
,ETH,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,Yobit,Yobit 1,Dune
,ETH,0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,Yunbi,Yunbi 2,Dune
,ETH,0x700f6912e5753e91ea3fae877a2374a2db1245d7,Yunbi,Yunbi 3,Dune
,ETH,0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,Yunbi,Yunbi 1,Dune
ETH,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
ETH,ETH,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,,https://www.binance.com/en/proof-of-reserves
ETH,ETH,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance,,https://www.binance.com/en/proof-of-reserves
ETH,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
PEPE,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
SHIB,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
USDT,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
USDT,ETH,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance,,https://www.binance.com/en/proof-of-reserves
USDT,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
USDT,ETH,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,,https://www.binance.com/en/proof-of-reserves
USDT,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
ETH,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
ETH,ETH,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance,,https://www.binance.com/en/proof-of-reserves
PEPE,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
USDC,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
LINK,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
USDC,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
BTC,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
UNI,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
USDC,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
UNI,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
LINK,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
LINK,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
SHIB,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
UNI,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
PEPE,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
GRT,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
ARB,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
CHR,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
MASK,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
BTC,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
GRT,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
CHR,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
MASK,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
CRV,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
MASK,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
GRT,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
SHIB,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0x4aec0e98fc1fb55b9cc2faaa7a81acca42cb4e96,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0x18e226459ccf0eec276514a4fd3b226d8961e4d1,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0xf977814e90da44bfa03b6295a0616a897441acec,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0x5a52e96bacdabb82fd05763e25335261b270efcb,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
1INCH,ETH,0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1,Binance,,https://www.binance.com/en/proof-of-reserves
ARB,ETH,0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1,Binance,,https://www.binance.com/en/proof-of-reserves
ARB,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,,https://www.binance.com/en/proof-of-reserves
ARB,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,,https://www.binance.com/en/proof-of-reserves
BNB,ETH,0x28c6c06298d514db089934071355e5743bf21d60,Binance,,https://www.binance.com/en/proof-of-reserves
